ID	description	additional_image_link	condition	gtin	mpn	custom_label_2	image_link	title	custom_label_0	item_group_id	google_product_category	product_type	link	price	availability	identifier_exists
8005	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8005	8005	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x6x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 8"	recent-product	8005	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x6x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-8-mm/	"13050 UAH"	"in stock"	no
8006	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8006	8006	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x4x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 4"	recent-product	8006	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x4x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-4-mm/	"6400 UAH"	"in stock"	no
8007	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8007	8007	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x4x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 6"	recent-product	8007	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x4x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-6-mm/	"8950 UAH"	"in stock"	no
8008	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8008	8008	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x4x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 8"	recent-product	8008	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x4x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-8-mm/	"10100 UAH"	"in stock"	no
8009	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8009	8009	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x8x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 4"	recent-product	8009	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x8x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-4-mm/	"9800 UAH"	"in stock"	no
8010	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8010	8010	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x8x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 6"	recent-product	8010	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x8x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-6-mm/	"14050 UAH"	"in stock"	no
8011	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8011	8011	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x8x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 8"	recent-product	8011	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x8x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-8-mm/	"16000 UAH"	"in stock"	no
8012	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8012	8012	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x10x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 4"	recent-product	8012	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x10x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-4-mm/	"11500 UAH"	"in stock"	no
8013	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8013	8013	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x10x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 6"	recent-product	8013	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x10x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-6-mm/	"16600 UAH"	"in stock"	no
8014	"Каркас теплиці «Титан Лайт» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 180 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/teplica-titan-01.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg	new	8014	8014	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/titan-light-17.png	"Теплиця «Титан Лайт» 3x10x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 8"	recent-product	8014	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан Лайт» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-lajt-3x10x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-8-mm/	"18900 UAH"	"in stock"	no
8060	"Каркас теплиці «Титан» виготовлений з оцинкованої квадратної профільної труби 20х20 мм з товщиною стінки 1,5 мм. Покриття цинком забезпечує антикорозійність і тривалий термін служби металу. Гарантійний термін експлуатації каркаса з оцинкованої сталі — 15 років.
Каркас має додаткові посилення, завдяки яким теплична конструкція витримує значні механічні навантаження. Це діагональні посилення в бічних частинах теплиці і посилені балки в верхній частині кожної арки. Витримувана міцність каркасу 250 кг/м кв.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-13.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-03.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-02.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-09.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-07.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-05.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-16.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-14.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/teplica-titan-12.jpg	new	8060	8060	"Теплиці «Титан» з полікарбонатом > Теплиці з"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/titan-17.png	"Теплиця «Титан» 3x6x2 з оцинкованої квадратної труби з полікарбонатом Soton Nano 4 мм"	recent-product	8060	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Титан» з полікарбонатом > Теплиці з полікарбонатом"	https://fabrika-teplic.com/ua/vitrina/teplyczya-tytan-3x6x2-z-oczynkovanoyi-kvadratnoyi-truby-z-polikarbonatom-soton-nano-4-mm/	"9050 UAH"	"in stock"	no
8061	"Зверніть увагу на товщину стінки профілю. Недобросовісні виробники вказують товщину 0,75 мм, а в дійсності використовують профіль товщиною 0,5 мм. Каркас наших теплиць зроблений з профілю з товщиною стінки 0,75 мм. При отриманні теплиці переміряйте товщину стінки профілю.
Вартість каркасу 3х6 м без плівки — 3 600 грн. Теплиця «Омега» з посиленим каркасом комплектується плівкою з УФ-захистом товщиною 120 мкм. Ширина каркаса — 3 м, довжина — 6 м, висота — 2 м. Вікна та двері є на обох сторонах теплиці, що забезпечує її максимальне провітрювання.
Посилений каркас теплиці з кроком 0,6 м витримує снігове навантаження до 40 кг/м кв., вітрову — 30 кг/м кв. Це дозволяє використовувати конструкцію для цілорічного вирощування тепличних культур.
"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/tunel-folia-3x6-stal-ocynk-002.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/tunel-folia-3x6-stal-ocynk-003.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/tunel-folia-3x6-stal-ocynk-004.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/tunel-folia-3x6-stal-ocynk-005.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/tunel-folia-3x6-stal-ocynk-006.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/tunel-folia-3x6-stal-ocynk-007.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/tunel-folia-3x6-stal-ocynk-008.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/tunel-folia-3x6-stal-ocynk-009.jpg%2Chttps://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2020/02/tunel-folia-3x6-stal-ocynk-010.jpg	new	8061	8061	"Теплиці «Омега» з плівкою > Теплиці з плівкою"	https://fabrika-teplic.com/ua/wp-content/uploads/sites/2/2019/11/tunel-folia-3x6-stal-ocynk-050.png	"Теплиця «Омега» 3х6x2 з оцинкованого омега профілю з плівкою 120 мкм"	recent-product	8061	"Home & Garden > Lawn & Garden > Gardening > Greenhouses"	"Теплиці «Омега» з плівкою > Теплиці з плівкою"	https://fabrika-teplic.com/ua/vitrina/kopiyateplyczya-omega-3h6x2-z-oczynkovanogo-omega-profilyu-z-plivkoyu-120-mkm/	"4250 UAH"	"in stock"	no
